,Station,Air Quality,O3 Quality,O3 µg/m3,NO2 Quality,NO2 µg/m3,PM10 Quality,PM10 µg/m3,Date Time,Generated Date,Generated Time,Week Day
1934,Poblenou,Good,,,Good,41.0,Good,15.0,1541901903,11/11/18,3:00,Sunday
1935,Observ Fabra,Good,Good,57.0,Good,10.0,Good,8.0,1541901903,11/11/18,3:00,Sunday
1936,Sants,Good,,,Good,32.0,,,1541905503,11/11/18,4:00,Sunday
1937,Eixample,Good,Good,2.0,Good,64.0,Good,17.0,1541905503,11/11/18,4:00,Sunday
1938,Gràcia,,,,,,,,1541905503,11/11/18,4:00,Sunday
1939,Ciutadella,Good,Good,17.0,Good,48.0,,,1541905503,11/11/18,4:00,Sunday
1940,Vall Hebron,Good,Good,56.0,Good,10.0,Good,10.0,1541905503,11/11/18,4:00,Sunday
1941,Palau Reial,Good,Good,53.0,Good,2.0,Good,11.0,1541905503,11/11/18,4:00,Sunday
1942,Poblenou,Good,,,Good,19.0,Good,15.0,1541905503,11/11/18,4:00,Sunday
1943,Observ Fabra,Good,Good,58.0,Good,8.0,Good,8.0,1541905503,11/11/18,4:00,Sunday
1944,Sants,Good,,,Good,23.0,,,1541909103,11/11/18,5:00,Sunday
1945,Eixample,Good,Good,3.0,Good,57.0,Good,17.0,1541909103,11/11/18,5:00,Sunday
1946,Gràcia,Good,Good,47.0,Good,13.0,,,1541909103,11/11/18,5:00,Sunday
1947,Ciutadella,Good,Good,22.0,Good,43.0,,,1541909103,11/11/18,5:00,Sunday
1948,Vall Hebron,Good,Good,54.0,Good,10.0,Good,9.0,1541909103,11/11/18,5:00,Sunday
1949,Palau Reial,Good,Good,45.0,Good,6.0,Good,11.0,1541909103,11/11/18,5:00,Sunday
1950,Poblenou,Good,,,Good,15.0,Good,15.0,1541909103,11/11/18,5:00,Sunday
1951,Observ Fabra,Good,Good,54.0,Good,10.0,Good,9.0,1541909103,11/11/18,5:00,Sunday
1952,Sants,Good,,,Good,15.0,,,1541912704,11/11/18,6:00,Sunday
1953,Eixample,Good,Good,22.0,Good,30.0,Good,17.0,1541912704,11/11/18,6:00,Sunday
1954,Gràcia,Good,Good,41.0,Good,16.0,,,1541912704,11/11/18,6:00,Sunday
1955,Ciutadella,Good,Good,31.0,Good,31.0,,,1541912704,11/11/18,6:00,Sunday
1956,Vall Hebron,Good,Good,53.0,Good,11.0,Good,10.0,1541912704,11/11/18,6:00,Sunday
1957,Palau Reial,Good,Good,36.0,Good,11.0,Good,11.0,1541912704,11/11/18,6:00,Sunday
1958,Poblenou,Good,,,Good,11.0,Good,15.0,1541912704,11/11/18,6:00,Sunday
1959,Observ Fabra,Good,Good,53.0,Good,12.0,Good,9.0,1541912704,11/11/18,6:00,Sunday
1960,Sants,Good,,,Good,28.0,,,1541916303,11/11/18,7:00,Sunday
1961,Eixample,Good,Good,27.0,Good,27.0,Good,17.0,1541916303,11/11/18,7:00,Sunday
1962,Gràcia,Good,Good,45.0,Good,12.0,,,1541916303,11/11/18,7:00,Sunday
1963,Ciutadella,Good,Good,31.0,Good,30.0,,,1541916303,11/11/18,7:00,Sunday
1964,Vall Hebron,Good,Good,52.0,Good,12.0,Good,10.0,1541916303,11/11/18,7:00,Sunday
1965,Palau Reial,Good,Good,32.0,Good,17.0,Good,11.0,1541916303,11/11/18,7:00,Sunday
1966,Poblenou,Good,,,Good,12.0,Good,15.0,1541916303,11/11/18,7:00,Sunday
1967,Observ Fabra,Good,Good,53.0,Good,12.0,Good,9.0,1541916303,11/11/18,7:00,Sunday
1968,Sants,Good,,,Good,32.0,,,1541919904,11/11/18,8:00,Sunday
1969,Eixample,Good,Good,4.0,Good,51.0,Good,17.0,1541919904,11/11/18,8:00,Sunday
1970,Gràcia,Good,Good,37.0,Good,19.0,,,1541919904,11/11/18,8:00,Sunday
1971,Ciutadella,Good,Good,5.0,Good,52.0,,,1541919904,11/11/18,8:00,Sunday
1972,Vall Hebron,Good,Good,51.0,Good,12.0,Good,11.0,1541919904,11/11/18,8:00,Sunday
1973,Palau Reial,Good,Good,41.0,Good,7.0,Good,11.0,1541919904,11/11/18,8:00,Sunday
1974,Poblenou,Good,,,Good,29.0,Good,15.0,1541919904,11/11/18,8:00,Sunday
1975,Observ Fabra,Good,Good,56.0,Good,9.0,Good,9.0,1541919904,11/11/18,8:00,Sunday
1976,Sants,Good,,,Good,35.0,,,1541923503,11/11/18,9:00,Sunday
1977,Eixample,Good,Good,2.0,Good,59.0,Good,17.0,1541923503,11/11/18,9:00,Sunday
1978,Gràcia,Good,Good,32.0,Good,23.0,,,1541923503,11/11/18,9:00,Sunday
1979,Ciutadella,Good,Good,2.0,Good,50.0,,,1541923503,11/11/18,9:00,Sunday
1980,Vall Hebron,Good,Good,53.0,Good,11.0,Good,11.0,1541923503,11/11/18,9:00,Sunday
1981,Palau Reial,Good,Good,45.0,Good,6.0,Good,11.0,1541923503,11/11/18,9:00,Sunday
1982,Poblenou,Good,,,Good,46.0,Good,15.0,1541923503,11/11/18,9:00,Sunday
1983,Observ Fabra,Good,Good,62.0,Good,5.0,Good,9.0,1541923503,11/11/18,9:00,Sunday
1984,Sants,Good,,,Good,43.0,,,1541927103,11/11/18,10:00,Sunday
1985,Eixample,Good,Good,3.0,Good,53.0,Good,17.0,1541927103,11/11/18,10:00,Sunday
1986,Gràcia,Good,Good,13.0,Good,43.0,,,1541927103,11/11/18,10:00,Sunday
1987,Ciutadella,Good,Good,8.0,Good,48.0,,,1541927103,11/11/18,10:00,Sunday
1988,Vall Hebron,Good,Good,51.0,Good,11.0,Good,10.0,1541927103,11/11/18,10:00,Sunday
1989,Palau Reial,Good,Good,11.0,Good,36.0,Good,11.0,1541927103,11/11/18,10:00,Sunday
1990,Poblenou,Good,,,Good,49.0,Good,15.0,1541927103,11/11/18,10:00,Sunday
1991,Observ Fabra,Good,Good,58.0,Good,6.0,Good,9.0,1541927103,11/11/18,10:00,Sunday
1992,Sants,Good,,,Good,33.0,,,1541930703,11/11/18,11:00,Sunday
1993,Eixample,Good,Good,6.0,Good,52.0,Good,17.0,1541930703,11/11/18,11:00,Sunday
1994,Gràcia,Good,Good,11.0,Good,49.0,,,1541930703,11/11/18,11:00,Sunday
1995,Ciutadella,Good,Good,18.0,Good,42.0,,,1541930703,11/11/18,11:00,Sunday
1996,Vall Hebron,Good,Good,53.0,Good,9.0,Good,10.0,1541930703,11/11/18,11:00,Sunday
1997,Palau Reial,Good,Good,15.0,Good,37.0,Good,11.0,1541930703,11/11/18,11:00,Sunday
1998,Poblenou,Good,,,Good,46.0,Good,15.0,1541930703,11/11/18,11:00,Sunday
1999,Observ Fabra,Good,Good,63.0,Good,4.0,Good,9.0,1541930703,11/11/18,11:00,Sunday
2000,Sants,Good,,,Good,27.0,,,1541934303,11/11/18,12:00,Sunday
2001,Eixample,Good,Good,17.0,Good,42.0,Good,17.0,1541934303,11/11/18,12:00,Sunday
2002,Gràcia,Good,Good,28.0,Good,32.0,,,1541934303,11/11/18,12:00,Sunday
2003,Ciutadella,Good,Good,26.0,Good,33.0,,,1541934303,11/11/18,12:00,Sunday
2004,Vall Hebron,Good,Good,49.0,Good,17.0,Good,10.0,1541934303,11/11/18,12:00,Sunday
2005,Palau Reial,Good,Good,32.0,Good,20.0,Good,11.0,1541934303,11/11/18,12:00,Sunday
2006,Poblenou,Good,,,Good,40.0,Good,15.0,1541934303,11/11/18,12:00,Sunday
2007,Observ Fabra,Good,Good,60.0,Good,8.0,Good,8.0,1541934303,11/11/18,12:00,Sunday
2008,Sants,Good,,,Good,16.0,,,1541937903,11/11/18,13:00,Sunday
2009,Eixample,Good,Good,17.0,Good,42.0,Good,17.0,1541937903,11/11/18,13:00,Sunday
2010,Gràcia,Good,Good,42.0,Good,23.0,,,1541937903,11/11/18,13:00,Sunday
2011,Ciutadella,Good,Good,25.0,Good,40.0,,,1541937903,11/11/18,13:00,Sunday
2012,Vall Hebron,Good,Good,55.0,Good,14.0,Good,11.0,1541937903,11/11/18,13:00,Sunday
2013,Palau Reial,Good,Good,41.0,Good,13.0,Good,11.0,1541937903,11/11/18,13:00,Sunday
2014,Poblenou,Good,,,Good,39.0,Good,15.0,1541937903,11/11/18,13:00,Sunday
2015,Observ Fabra,Good,Good,63.0,Good,7.0,Good,9.0,1541937903,11/11/18,13:00,Sunday
2016,Sants,Good,,,Good,18.0,,,1541941503,11/11/18,14:00,Sunday
2017,Eixample,Good,Good,17.0,Good,42.0,Good,17.0,1541941503,11/11/18,14:00,Sunday
2018,Gràcia,Good,Good,48.0,Good,24.0,,,1541941503,11/11/18,14:00,Sunday
2019,Ciutadella,Good,Good,32.0,Good,41.0,,,1541941503,11/11/18,14:00,Sunday
2020,Vall Hebron,Good,Good,62.0,Good,14.0,Good,12.0,1541941503,11/11/18,14:00,Sunday
2021,Palau Reial,Good,Good,41.0,Good,13.0,Good,11.0,1541941503,11/11/18,14:00,Sunday
2022,Poblenou,Good,,,Good,46.0,Good,15.0,1541941503,11/11/18,14:00,Sunday
2023,Observ Fabra,Good,Good,66.0,Good,12.0,Good,9.0,1541941503,11/11/18,14:00,Sunday
2024,Sants,Good,,,Good,18.0,,,1541945103,11/11/18,15:00,Sunday
2025,Eixample,Good,,,,,Good,17.0,1541945103,11/11/18,15:00,Sunday
2026,Gràcia,Good,Good,47.0,Good,28.0,,,1541945103,11/11/18,15:00,Sunday
2027,Ciutadella,Good,Good,27.0,Good,53.0,,,1541945103,11/11/18,15:00,Sunday
2028,Vall Hebron,Good,Good,65.0,Good,15.0,Good,13.0,1541945103,11/11/18,15:00,Sunday
2029,Palau Reial,Good,Good,55.0,Good,12.0,Good,11.0,1541945103,11/11/18,15:00,Sunday
2030,Poblenou,Good,,,Good,56.0,Good,15.0,1541945103,11/11/18,15:00,Sunday
2031,Observ Fabra,Good,Good,69.0,Good,13.0,Good,9.0,1541945103,11/11/18,15:00,Sunday
2032,Sants,Good,,,Good,16.0,,,1541948703,11/11/18,16:00,Sunday
2033,Eixample,Good,Good,34.0,Good,42.0,Good,17.0,1541948703,11/11/18,16:00,Sunday
2034,Gràcia,Good,Good,48.0,Good,24.0,,,1541948703,11/11/18,16:00,Sunday
2035,Ciutadella,Good,Good,35.0,Good,35.0,,,1541948703,11/11/18,16:00,Sunday
2036,Vall Hebron,Good,Good,64.0,Good,16.0,Good,15.0,1541948703,11/11/18,16:00,Sunday
2037,Palau Reial,Good,Good,52.0,Good,13.0,Good,11.0,1541948703,11/11/18,16:00,Sunday
2038,Poblenou,Good,,,Good,26.0,Good,16.0,1541948703,11/11/18,16:00,Sunday
2039,Observ Fabra,Good,Good,66.0,Good,16.0,Good,9.0,1541948703,11/11/18,16:00,Sunday
2040,Sants,Good,,,Good,13.0,,,1541952303,11/11/18,17:00,Sunday
2041,Eixample,Good,Good,35.0,Good,41.0,Good,18.0,1541952303,11/11/18,17:00,Sunday
2042,Gràcia,Good,Good,49.0,Good,20.0,,,1541952303,11/11/18,17:00,Sunday
2043,Ciutadella,Good,Good,41.0,Good,30.0,,,1541952303,11/11/18,17:00,Sunday
2044,Vall Hebron,Good,Good,61.0,Good,13.0,Good,17.0,1541952303,11/11/18,17:00,Sunday
2045,Palau Reial,Good,Good,52.0,Good,9.0,Good,12.0,1541952303,11/11/18,17:00,Sunday
2046,Poblenou,Good,,,Good,22.0,Good,17.0,1541952303,11/11/18,17:00,Sunday
2047,Observ Fabra,Good,Good,62.0,Good,14.0,Good,9.0,1541952303,11/11/18,17:00,Sunday
2048,Sants,Good,,,Good,14.0,,,1541955903,11/11/18,18:00,Sunday
2049,Eixample,Good,Good,34.0,Good,42.0,Good,18.0,1541955903,11/11/18,18:00,Sunday
2050,Gràcia,Good,Good,50.0,Good,19.0,,,1541955903,11/11/18,18:00,Sunday
2051,Ciutadella,Good,Good,39.0,Good,31.0,,,1541955903,11/11/18,18:00,Sunday
2052,Vall Hebron,Good,Good,63.0,Good,13.0,Good,17.0,1541955903,11/11/18,18:00,Sunday
2053,Palau Reial,Good,Good,54.0,Good,7.0,Good,12.0,1541955903,11/11/18,18:00,Sunday
2054,Poblenou,Good,,,Good,27.0,Good,17.0,1541955903,11/11/18,18:00,Sunday
2055,Observ Fabra,Good,Good,68.0,Good,10.0,Good,9.0,1541955903,11/11/18,18:00,Sunday
2056,Sants,Good,,,Good,16.0,,,1541959503,11/11/18,19:00,Sunday
2057,Eixample,Good,Good,27.0,Good,48.0,Good,18.0,1541959503,11/11/18,19:00,Sunday
2058,Gràcia,Good,Good,41.0,Good,28.0,,,1541959503,11/11/18,19:00,Sunday
2059,Ciutadella,Good,Good,36.0,Good,33.0,,,1541959503,11/11/18,19:00,Sunday
2060,Vall Hebron,Good,Good,62.0,Good,13.0,Good,17.0,1541959503,11/11/18,19:00,Sunday
2061,Palau Reial,Good,Good,50.0,Good,10.0,Good,12.0,1541959503,11/11/18,19:00,Sunday
2062,Poblenou,Good,,,Good,32.0,Good,17.0,1541959503,11/11/18,19:00,Sunday
2063,Observ Fabra,Good,Good,69.0,Good,10.0,Good,9.0,1541959503,11/11/18,19:00,Sunday
2064,Sants,Good,,,Good,21.0,,,1541963103,11/11/18,20:00,Sunday
2065,Eixample,Good,Good,18.0,Good,54.0,Good,18.0,1541963103,11/11/18,20:00,Sunday
2066,Gràcia,Good,Good,42.0,Good,27.0,,,1541963103,11/11/18,20:00,Sunday
2067,Ciutadella,Good,Good,29.0,Good,40.0,,,1541963103,11/11/18,20:00,Sunday
2068,Vall Hebron,Good,Good,59.0,Good,15.0,Good,17.0,1541963103,11/11/18,20:00,Sunday
2069,Palau Reial,Good,Good,32.0,Good,29.0,Good,12.0,1541963103,11/11/18,20:00,Sunday
2070,Poblenou,Good,,,Good,39.0,Good,17.0,1541963103,11/11/18,20:00,Sunday
2071,Observ Fabra,Good,Good,71.0,Good,7.0,Good,9.0,1541963103,11/11/18,20:00,Sunday
2072,Sants,Good,,,Good,26.0,,,1541966704,11/11/18,21:00,Sunday
2073,Eixample,Good,Good,13.0,Good,62.0,Good,18.0,1541966704,11/11/18,21:00,Sunday
2074,Gràcia,Good,Good,35.0,Good,35.0,,,1541966704,11/11/18,21:00,Sunday
2075,Ciutadella,Good,Good,18.0,Good,48.0,,,1541966704,11/11/18,21:00,Sunday
2076,Vall Hebron,Good,Good,47.0,Good,25.0,Good,17.0,1541966704,11/11/18,21:00,Sunday
2077,Palau Reial,Good,Good,23.0,Good,39.0,Good,12.0,1541966704,11/11/18,21:00,Sunday
2078,Poblenou,Good,,,Good,48.0,Good,17.0,1541966704,11/11/18,21:00,Sunday
2079,Observ Fabra,Good,Good,72.0,Good,5.0,Good,9.0,1541966704,11/11/18,21:00,Sunday
2080,Sants,Good,,,Good,38.0,,,1541970304,11/11/18,22:00,Sunday
2081,Eixample,Good,Good,9.0,Good,59.0,Good,18.0,1541970304,11/11/18,22:00,Sunday
2082,Gràcia,Good,Good,32.0,Good,36.0,,,1541970304,11/11/18,22:00,Sunday
2083,Ciutadella,Good,Good,6.0,Good,56.0,,,1541970304,11/11/18,22:00,Sunday
2084,Vall Hebron,Good,Good,44.0,Good,26.0,Good,17.0,1541970304,11/11/18,22:00,Sunday
2085,Palau Reial,Good,Good,17.0,Good,37.0,Good,12.0,1541970304,11/11/18,22:00,Sunday
2086,Poblenou,Good,,,Good,64.0,Good,17.0,1541970304,11/11/18,22:00,Sunday
2087,Observ Fabra,Good,Good,74.0,Good,5.0,Good,9.0,1541970304,11/11/18,22:00,Sunday
2088,Sants,Good,,,Good,55.0,,,1541973903,11/11/18,23:00,Sunday
2089,Eixample,Good,Good,2.0,Good,73.0,Good,18.0,1541973903,11/11/18,23:00,Sunday
2090,Gràcia,Good,Good,14.0,Good,57.0,,,1541973903,11/11/18,23:00,Sunday
2091,Ciutadella,Good,Good,6.0,Good,44.0,,,1541973903,11/11/18,23:00,Sunday
2092,Vall Hebron,Good,Good,20.0,Good,45.0,Good,17.0,1541973903,11/11/18,23:00,Sunday
2093,Palau Reial,Good,Good,11.0,Good,41.0,Good,12.0,1541973903,11/11/18,23:00,Sunday
2094,Poblenou,Good,,,Good,65.0,Good,17.0,1541973903,11/11/18,23:00,Sunday
2095,Observ Fabra,Good,Good,79.0,Good,3.0,Good,9.0,1541973903,11/11/18,23:00,Sunday
2096,Sants,Good,,,Good,63.0,,,1541977508,12/11/18,0:00,Monday
2097,Eixample,Good,Good,2.0,Good,75.0,Good,19.0,1541977508,12/11/18,0:00,Monday
2098,Gràcia,Good,Good,3.0,Good,74.0,,,1541977508,12/11/18,0:00,Monday
2099,Ciutadella,Good,Good,2.0,Good,49.0,,,1541977508,12/11/18,0:00,Monday
2100,Vall Hebron,Good,Good,2.0,Good,68.0,Good,17.0,1541977508,12/11/18,0:00,Monday
2101,Palau Reial,Good,Good,5.0,Good,44.0,Good,12.0,1541977508,12/11/18,0:00,Monday
2102,Poblenou,Good,,,Good,65.0,Good,17.0,1541977508,12/11/18,0:00,Monday
2103,Observ Fabra,Good,Good,61.0,Good,20.0,Good,10.0,1541977508,12/11/18,0:00,Monday
2104,Sants,Good,,,Good,61.0,,,1541981103,12/11/18,1:00,Monday
2105,Eixample,Good,Good,3.0,Good,67.0,Good,20.0,1541981103,12/11/18,1:00,Monday
2106,Gràcia,Good,Good,3.0,Good,67.0,,,1541981103,12/11/18,1:00,Monday
2107,Ciutadella,Good,Good,1.0,Good,54.0,,,1541981103,12/11/18,1:00,Monday
2108,Vall Hebron,Good,Good,2.0,Good,61.0,Good,17.0,1541981103,12/11/18,1:00,Monday
2109,Palau Reial,Good,Good,1.0,Good,60.0,Good,12.0,1541981103,12/11/18,1:00,Monday
2110,Poblenou,Good,,,Good,59.0,Good,17.0,1541981103,12/11/18,1:00,Monday
2111,Observ Fabra,Good,Good,44.0,Good,36.0,Good,10.0,1541981103,12/11/18,1:00,Monday
2112,Sants,Good,,,Good,42.0,,,1541984703,12/11/18,2:00,Monday
2113,Eixample,Good,Good,4.0,Good,65.0,Good,20.0,1541984703,12/11/18,2:00,Monday
2114,Gràcia,Good,Good,15.0,Good,55.0,,,1541984703,12/11/18,2:00,Monday
2115,Ciutadella,Good,Good,2.0,Good,48.0,,,1541984703,12/11/18,2:00,Monday
2116,Vall Hebron,Good,Good,1.0,Good,59.0,Good,17.0,1541984703,12/11/18,2:00,Monday
2117,Palau Reial,Good,Good,1.0,Good,52.0,Good,13.0,1541984703,12/11/18,2:00,Monday
2118,Poblenou,Good,,,Good,55.0,Good,17.0,1541984703,12/11/18,2:00,Monday
2119,Observ Fabra,Good,Good,61.0,Good,22.0,Good,10.0,1541984703,12/11/18,2:00,Monday
2120,Sants,Good,,,Good,43.0,,,1541988303,12/11/18,3:00,Monday
2121,Eixample,Good,Good,2.0,Good,64.0,Good,20.0,1541988303,12/11/18,3:00,Monday
2122,Gràcia,Good,Good,2.0,Good,62.0,,,1541988303,12/11/18,3:00,Monday
2123,Ciutadella,Good,Good,1.0,Good,45.0,,,1541988303,12/11/18,3:00,Monday
2124,Vall Hebron,Good,Good,5.0,Good,55.0,Good,19.0,1541988303,12/11/18,3:00,Monday
2125,Palau Reial,Good,Good,5.0,Good,40.0,Good,13.0,1541988303,12/11/18,3:00,Monday
2126,Poblenou,Good,,,Good,49.0,Good,17.0,1541988303,12/11/18,3:00,Monday
2127,Observ Fabra,Good,Good,60.0,Good,18.0,Good,10.0,1541988303,12/11/18,3:00,Monday
2128,Sants,Good,,,Good,47.0,,,1541991903,12/11/18,4:00,Monday
2129,Eixample,Good,Good,1.0,Good,60.0,Good,20.0,1541991903,12/11/18,4:00,Monday
2130,Gràcia,Good,Good,2.0,Good,62.0,,,1541991903,12/11/18,4:00,Monday
2131,Ciutadella,Good,Good,2.0,Good,36.0,,,1541991903,12/11/18,4:00,Monday
2132,Vall Hebron,Good,Good,2.0,Good,48.0,Good,18.0,1541991903,12/11/18,4:00,Monday
2133,Palau Reial,Good,Good,5.0,Good,36.0,Good,14.0,1541991903,12/11/18,4:00,Monday
2134,Poblenou,Good,,,Good,43.0,Good,18.0,1541991903,12/11/18,4:00,Monday
2135,Observ Fabra,Good,Good,66.0,Good,13.0,Good,10.0,1541991903,12/11/18,4:00,Monday
2136,Sants,Good,,,Good,44.0,,,1541995503,12/11/18,5:00,Monday
2137,Eixample,Good,Good,2.0,Good,56.0,Good,21.0,1541995503,12/11/18,5:00,Monday
2138,Gràcia,Good,Good,26.0,Good,36.0,,,1541995503,12/11/18,5:00,Monday
2139,Ciutadella,Good,Good,2.0,Good,36.0,,,1541995503,12/11/18,5:00,Monday
2140,Vall Hebron,Good,Good,7.0,Good,46.0,Good,19.0,1541995503,12/11/18,5:00,Monday
2141,Palau Reial,Good,Good,10.0,Good,27.0,Good,14.0,1541995503,12/11/18,5:00,Monday
2142,Poblenou,Good,,,Good,41.0,Good,19.0,1541995503,12/11/18,5:00,Monday
2143,Observ Fabra,Good,Good,79.0,Good,5.0,Good,11.0,1541995503,12/11/18,5:00,Monday
2144,Sants,Good,,,Good,38.0,,,1541999103,12/11/18,6:00,Monday
2145,Eixample,Good,Good,1.0,Good,59.0,Good,22.0,1541999103,12/11/18,6:00,Monday
2146,Gràcia,Good,Good,39.0,Good,23.0,,,1541999103,12/11/18,6:00,Monday
2147,Ciutadella,Good,Good,2.0,Good,32.0,,,1541999103,12/11/18,6:00,Monday
2148,Vall Hebron,Good,Good,27.0,Good,28.0,Good,19.0,1541999103,12/11/18,6:00,Monday
2149,Palau Reial,Good,Good,26.0,Good,10.0,Good,15.0,1541999103,12/11/18,6:00,Monday
2150,Poblenou,Good,,,Good,38.0,Good,20.0,1541999103,12/11/18,6:00,Monday
2151,Observ Fabra,Good,Good,87.0,Good,3.0,Good,11.0,1541999103,12/11/18,6:00,Monday
2152,Sants,Good,,,Good,40.0,,,1542002703,12/11/18,7:00,Monday
2153,Eixample,Good,Good,1.0,Good,61.0,Good,22.0,1542002703,12/11/18,7:00,Monday
2154,Gràcia,Good,Good,17.0,Good,40.0,,,1542002703,12/11/18,7:00,Monday
2155,Ciutadella,Good,Good,2.0,Good,32.0,,,1542002703,12/11/18,7:00,Monday
2156,Vall Hebron,Good,Good,18.0,Good,40.0,Good,18.0,1542002703,12/11/18,7:00,Monday
2157,Palau Reial,Good,Good,18.0,Good,15.0,Good,15.0,1542002703,12/11/18,7:00,Monday
2158,Poblenou,Good,,,Good,38.0,Good,21.0,1542002703,12/11/18,7:00,Monday
2159,Observ Fabra,Good,Good,90.0,Good,3.0,Good,11.0,1542002703,12/11/18,7:00,Monday
2160,Sants,Good,,,Good,50.0,,,1542006303,12/11/18,8:00,Monday
2161,Eixample,Good,Good,1.0,Good,76.0,Good,23.0,1542006303,12/11/18,8:00,Monday
2162,Gràcia,Good,Good,8.0,Good,58.0,,,1542006303,12/11/18,8:00,Monday
2163,Ciutadella,Good,Good,2.0,Good,29.0,,,1542006303,12/11/18,8:00,Monday
2164,Vall Hebron,Good,Good,8.0,Good,57.0,Good,18.0,1542006303,12/11/18,8:00,Monday
2165,Palau Reial,Good,Good,16.0,Good,25.0,Good,15.0,1542006303,12/11/18,8:00,Monday
2166,Poblenou,Good,,,Good,38.0,Good,21.0,1542006303,12/11/18,8:00,Monday
2167,Observ Fabra,Good,Good,82.0,Good,12.0,Good,11.0,1542006303,12/11/18,8:00,Monday
2168,Sants,Good,,,Good,57.0,,,1542009903,12/11/18,9:00,Monday
2169,Eixample,Good,Good,2.0,Good,84.0,Good,24.0,1542009903,12/11/18,9:00,Monday
2170,Gràcia,Good,Good,3.0,Good,69.0,,,1542009903,12/11/18,9:00,Monday
2171,Ciutadella,Good,Good,2.0,Good,38.0,,,1542009903,12/11/18,9:00,Monday
2172,Vall Hebron,Good,Good,6.0,Good,60.0,Good,18.0,1542009903,12/11/18,9:00,Monday
2173,Palau Reial,Good,Good,2.0,Good,50.0,Good,16.0,1542009903,12/11/18,9:00,Monday
2174,Poblenou,Good,,,Good,41.0,Good,21.0,1542009903,12/11/18,9:00,Monday
2175,Observ Fabra,Good,Good,87.0,Good,4.0,Good,12.0,1542009903,12/11/18,9:00,Monday
2176,Sants,Good,,,Good,61.0,,,1542013503,12/11/18,10:00,Monday
2177,Eixample,Moderate,Good,2.0,Moderate,98.0,Good,26.0,1542013503,12/11/18,10:00,Monday
2178,Gràcia,Good,Good,2.0,Good,79.0,,,1542013503,12/11/18,10:00,Monday
2179,Ciutadella,Good,Good,2.0,Good,44.0,,,1542013503,12/11/18,10:00,Monday
2180,Vall Hebron,Good,Good,3.0,Good,88.0,Good,19.0,1542013503,12/11/18,10:00,Monday
2181,Palau Reial,Good,Good,1.0,Good,72.0,Good,16.0,1542013503,12/11/18,10:00,Monday
2182,Poblenou,Good,,,Good,54.0,Good,22.0,1542013503,12/11/18,10:00,Monday
2183,Observ Fabra,Good,Good,73.0,Good,13.0,Good,12.0,1542013503,12/11/18,10:00,Monday
2184,Sants,Good,,,Good,60.0,,,1542017103,12/11/18,11:00,Monday
2185,Eixample,Good,Good,6.0,Good,91.0,Good,27.0,1542017103,12/11/18,11:00,Monday
2186,Gràcia,Good,Good,19.0,Good,66.0,,,1542017103,12/11/18,11:00,Monday
2187,Ciutadella,Good,Good,3.0,Good,59.0,,,1542017103,12/11/18,11:00,Monday
2188,Vall Hebron,Good,Good,18.0,Good,63.0,Good,21.0,1542017103,12/11/18,11:00,Monday
2189,Palau Reial,Good,Good,22.0,Good,56.0,Good,17.0,1542017103,12/11/18,11:00,Monday
2190,Poblenou,Good,,,Good,65.0,Good,23.0,1542017103,12/11/18,11:00,Monday
2191,Observ Fabra,Good,Good,70.0,Good,17.0,Good,13.0,1542017103,12/11/18,11:00,Monday
2192,Sants,Good,,,Good,55.0,,,1542020704,12/11/18,12:00,Monday
2193,Eixample,Good,Good,11.0,Good,73.0,Good,28.0,1542020704,12/11/18,12:00,Monday
2194,Gràcia,Good,Good,21.0,Good,61.0,,,1542020704,12/11/18,12:00,Monday
2195,Ciutadella,Good,Good,17.0,Good,74.0,,,1542020704,12/11/18,12:00,Monday
2196,Vall Hebron,Good,Good,31.0,Good,63.0,Good,22.0,1542020704,12/11/18,12:00,Monday
2197,Palau Reial,Good,Good,34.0,Good,35.0,Good,17.0,1542020704,12/11/18,12:00,Monday
2198,Poblenou,Good,,,Good,50.0,Good,25.0,1542020704,12/11/18,12:00,Monday
2199,Observ Fabra,Good,Good,58.0,Good,26.0,Good,13.0,1542020704,12/11/18,12:00,Monday
2200,Sants,Good,,,Good,37.0,,,1542024304,12/11/18,13:00,Monday
2201,Eixample,Good,Good,30.0,Good,62.0,Good,29.0,1542024304,12/11/18,13:00,Monday
2202,Gràcia,Good,Good,41.0,Good,49.0,,,1542024304,12/11/18,13:00,Monday
2203,Ciutadella,Good,Good,44.0,Good,45.0,,,1542024304,12/11/18,13:00,Monday
2204,Vall Hebron,Good,Good,31.0,Good,26.0,Good,22.0,1542024304,12/11/18,13:00,Monday
2205,Palau Reial,Good,Good,48.0,Good,25.0,Good,18.0,1542024304,12/11/18,13:00,Monday
2206,Poblenou,Good,,,Good,22.0,Good,26.0,1542024304,12/11/18,13:00,Monday
2207,Observ Fabra,Good,Good,68.0,Good,22.0,Good,14.0,1542024304,12/11/18,13:00,Monday
2208,Sants,Good,,,Good,25.0,,,1542027903,12/11/18,14:00,Monday
2209,Eixample,Good,Good,42.0,Good,52.0,Good,30.0,1542027903,12/11/18,14:00,Monday
2210,Gràcia,Good,Good,43.0,Good,51.0,,,1542027903,12/11/18,14:00,Monday
2211,Ciutadella,Good,Good,46.0,Good,35.0,,,1542027903,12/11/18,14:00,Monday
2212,Vall Hebron,Good,Good,48.0,Good,19.0,Good,20.0,1542027903,12/11/18,14:00,Monday
